textID,text,sentiment_main,sentiment
p1000004651,Rocking out to a Shania Twain marathon,neutral,positive
p1000004652, poker face,neutral,positive
eeff416e05,is heading in to London to meet with  and  let us know if you`re about  still not sure what time we`re meeting.....,neutral,neutral
p1000004653," I know how you feel!On the bright side, you`re moving to a place where it would be appreciated!  Onwards and upwads!",happiness,positive
p1000004654," you`re so classy, demi. Love it, don`t stop doing your thing.",love,neutral
4e87dcff0e, what are you? flavor of the day?,worry,neutral
e03a74beca,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!",surprise,negative
p1000004655,I joined twitter to stalk my fav celebs... is that weird?,neutral,neutral
p1000004656," Another one will be coming later in the week, i won a Westlife DVD on trademe, one that i have been after!",happiness,neutral
p1000004657, lol  well im gonna totter off. my sister trashed my room coz i wouldn` tlet her on.. i need to go cut her guitar strings,fun,neutral
a0e8168015,"Going to twitter in english, for my foreign followers",neutral,positive
p1000004658," what? I do not speak Finnish or what that was, hehe",surprise,positive
p1000004659, only if we can cuddle afterwards. I like to cuddle after turning tricks on van buren,sadness,neutral
p1000004660,13 days until graduation,neutral,positive
p1000004661,any aussies online? Check out today tonight on Channel 7 .. Very handsome man on tonight ...,neutral,neutral
p1000004662,I`m getting `A Nervous Tic Motion of The Head (To The Left)`  when thinking about tonight,worry,negative
p1000004663, Morning!How are you feeling?I thought you were taking a laptop hiatus?!,neutral,positive
p1000004664, Watching you work is exhausing. Just thinking about it is making  me sleepy,boredom,neutral
4178eae6e8,Im off for a bit...tweeet yall later,neutral,negative
p1000004665,your smile,love,negative
p1000004666,Chilling out listning to Seal!!,happiness,positive
p1000004667, haha thanks  yep definately a dream come true!  So excited the camera was shaking when i was taking a photo!,happiness,neutral
096ed753e9,after 9 weeks it has finally rained - not quite enough yet but more seems to be coming  the garden is very happy about it.,happiness,negative
p1000004668,COME ON GIVE HER NICE HOME  http://tinyurl.com/dhgkc9,neutral,negative
p1000004669, i love you,love,negative
06ed7a838d,got the twilight board game today  good old ebay..,empty,negative
8882fae1ac,just watched slumdog millionaire  its soo goood i love it :] but its sad!,sadness,negative
p1000004670, LOL! No worries  You wanna take care of tickets? I can do a $$ EFT or whatever...,relief,positive
p1000004671, Thanks!,neutral,neutral
p1000004672,are you talking to meeeeeeeeeeee???!!!!!!!!!,surprise,negative
p1000004673,good luck nandito. first day of IB exam. you can do it! a road to berkeley.,neutral,positive
p1000004674,"ready to go to sleep... its too hot in my room, yey first time sleeping in that huge bed  excited!",happiness,positive
970d89d516," You`re a night owl, too, huh?",surprise,positive
p1000004675,East Coast almost wakeup time... for military,neutral,positive
ced0bb0d25,I meant looking like a tiger - stupid predictive text,neutral,neutral
p1000004676,_ arhhhhhh robert pattinson iloveyou,love,positive
p1000004677,chill`N witH tHE BABEz,happiness,neutral
820f19ca44,"  Missed all your tweets again Joe, **** that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  ****",surprise,positive
p1000004678, what did the times say? and thank you,worry,positive
p1000004679, I cannot tell a lie. I did.,neutral,neutral
p1000004680, U can play as ur avatar (1st person) *or* as his team member (3rd person). Battles implement real-time strategy. AoE style.,fun,neutral
7c6b2e810a, Writing or making sense ?,worry,neutral
p1000004681, woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..,love,neutral
p1000004682," follow Jason Castro, he`s following you..I mean, if you want to..just letting you know.",neutral,neutral
cf16d0c659," G`night Jonathan! I tried to stay up, I really did. I can`t wait till ur in my timezone! Will be so much easier then!",sadness,neutral
p1000004683, cheer up,happiness,negative
p1000004684, just like you  jonas,neutral,neutral
p1000004685,"Plans for today, cleaning, washing clothes & cooking a Pork Dinner! Weather here is bit dull.  Hoorah for Bank Hols though",sadness,negative
6e0abe59f9, now i`m done! good nite,relief,neutral
p1000004686,morning (gmt+1) all! the cult is touring europe this summer! yay! will kick of the day listening to any of their records,neutral,neutral
d78be7b22e," Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I`m excited to record that on Wednesday",happiness,positive
p1000004687,is off to JB.,neutral,neutral
p1000004688," yeah, i`ll take care of it tonight/tomorrow  just pay me on the night, easy",happiness,neutral
p1000004689,im really really excited  try this out guys!,happiness,negative
bf2419a824,At walmart playing hide and seek.,happiness,neutral
9c99cd9396," Oh, and a very good review",surprise,positive
be78fe3df4,fully inspired to write a song.,neutral,positive
b2dc59805a,out to play,neutral,positive
dd655c5aee, Hope you did great - you certainly spent enough time studying.,enthusiasm,neutral
p1000004690, yep! for a rock station in OKC  check my profile real quick,fun,neutral
p1000004691, Sometimes (although I usually go willingly  ) Don`t know about the Churnet Valley event though.,worry,positive
p1000004692,ready for a new week,neutral,neutral
p1000004693, wow five years? Congrats,happiness,neutral
p1000004694, thanks,surprise,negative
50d03d593e,gahhhh homework. masterchef in half an hour! hahah and the recruits,fun,positive
p1000004695, taking out all my trash   http://twitpic.com/4ja8m,fun,positive
p1000004696,Download movie  Dollhouse http://tinyurl.com/crbe6n cool #movie,enthusiasm,positive
3690fcb40e,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",neutral,positive
p1000004697,For all you Lord of the Rings fans. You MUST see this 40min fan film that just released. It`s awesome!  http://is.gd/wvrx Watch in HD,fun,neutral
p1000004698," No worries doll, its what Im here for! I luvs you! Tomorrow is a brand new day!  *Hugs*",worry,positive
p1000004699,Updating my iPod and downloading new songs.,fun,neutral
p1000004700, i`m going to smack you,hate,neutral
p1000004701, goodnight Cuppycake  hope you have a good day and don`t feel so blah!  XxOo,relief,negative
p1000004702,thank god i havent quit my day job  ps. turning 27 tomorrow. i just round up to 30 now.,relief,positive
p1000004703, I`ll try my best to be there!,worry,negative
cac874449f," Oh right,sorry,now i get ya,But still 3000 email`s,wow,cool",surprise,positive
f4052e9331,why i chose iphone   http://tr.im/kpaE,worry,neutral
p1000004704,Redford - Sufjan Stevens ][ for  ill make you cry again <3   sure no prob slugger ;;) add th... ? http://blip.fm/~5jdtm,hate,positive
p1000004705,had so much fun at the Killers concert last night! I love being back in Lawrence!,love,neutral
p1000004706,i hate bureaucracy. ahwell... aussies still going good,hate,negative
9a2c6ae21c,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho,love,neutral
p1000004707,Just got home from my date omg so much fun im excited,fun,neutral
p1000004708, aww thank you  so is yours ****,sadness,negative
p1000004709, keith... im better now,enthusiasm,neutral
p1000004710,Excited that I get to add a new listening Exercise to the site.  Stay tuned!,love,positive
p1000004711,  the car illusin is Kool,happiness,positive
p1000004712,I am thoroughly enjoying my new ringtone,love,negative
b593189c2d,Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight,neutral,neutral
p1000004713," loved your new picture, and definetly loved you background  Ha. ****",love,negative
d7607b8133,i wear a lot of white  http://tinyurl.com/dlbltg,neutral,negative
p1000004714," good thing really, `cause you`re never getting rid of us.  please don`t leave us.",worry,positive
p1000004715," so what are your plans seeing it`s a bank holiday there and raining, well it should be raining it`s a bank holiday",surprise,neutral
p1000004716,Hey  yes! Praise Him! lol   (deangeloredman live > http://ustre.am/2NlC),enthusiasm,neutral
p1000004717,looking at the moon and thinking about _____...,neutral,neutral
p1000004718,http://twitpic.com/4jacy - the lovelies ms  rane & i,love,neutral
p1000004719,_sth am just relaying news thts reaching me ...but i said confirmation remains,neutral,neutral
p1000004720, I love all of their music.,love,neutral
p1000004721, *waves* not quite some of us are still lounging around   How are you this morning?,empty,neutral
p1000004722,is a movie afficionado. I might just as well write about the films i watch.,worry,neutral
p1000004723,lees net op Twitter dat het #Happy Star Wars day is... 'May the 4th be with you'... Sjeez wat slecht,happiness,positive
p1000004724, i am lol  ly,neutral,negative
1caf64ff52,"_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home",neutral,negative
p1000004725, Ooh that is good... will wait a little bit to see how the money/job situation goes but thanks for that,relief,negative
p1000004726,"grubs up  so nice being cooked for, I feel like a princess every time",relief,positive
p1000004727," That`s alright, I forgive you. As long as you don`t ship harry/ron or harry/snape then we`re cool. Mu otp is Sirius/remus",relief,negative
p1000004728,i love the feeling of a finishing a 10 page paper,love,negative
cc930f7aa8, eagerly anticipating twitpics,happiness,neutral
p1000004729,"Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today",love,positive
p1000004730, me too,happiness,neutral
2c6f1f637b,Zs.Nagy presents  http://www.nordugrid.org/manuals.html,worry,neutral
p1000004731," Thanks b?n Tu?n . Vi?t ban ?ï¿½m, khï¿½ng ch?ng vï¿½ con khï¿½ng qu?y",neutral,neutral
p1000004732,  I think that`s the Muji stabilo.  Because she was eyeing mine last week.,neutral,positive
p1000004733, I`ll be doing one of those too actually. It`s for a composite film but want it real with rain also. Let me know how you go.,neutral,neutral
8a1bf14c15," Well I will be making beds, creating noise & cleaning cleaning all day long.  With music & a smile  x",neutral,positive
d83606a58a," it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",worry,negative
e9a77e014a,DONE--IT`S SUMMER!!!,neutral,positive
p1000004734,Back home from the Wookie household. Now to dive into edits on Nemesis.  Or maybe I should work on Dusk of Death. Hmm...,worry,positive
p1000004735," you played some really tight matches man, good ****. constantly evolvin, never boring. **** east coast",love,positive
50ba66785b, go on msn. i need to talk to you about something that happened today,worry,negative
9946895c91, Great idea,happiness,neutral
p1000004736,Driving home listening to Prince,neutral,neutral
p1000004737, I always love help propping up the bar...,neutral,negative
p1000004738, zaaaa !,neutral,negative
p1000004739, Thanks. Have a blessed day too,worry,positive
p1000004740, I was there in spirit Jimmy. Glad it went well,relief,positive
aaf69acf6f,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap,neutral,neutral
